id,name,department,salary
1,Alice,Engineering,75000
2,Bob,Marketing,65000
3,Charlie,Engineering,80000
4,David,Sales,70000
5,Eve,Engineering,90000
6,Frank,Marketing,60000
7,Grace,Sales,72000
8,Hank,Engineering,85000
9,Ivy,Marketing,62000
10,Jack,Sales,68000
11,Karen,Engineering,92000
12,Leo,Marketing,63000
13,Mona,Sales,71000
14,Nate,Engineering,88000
15,Olive,Marketing,64000
16,Paul,Sales,69000
17,Quincy,Engineering,95000
18,Rachel,Marketing,61000
19,Steve,Sales,73000
20,Tina,Engineering,87000
21,Umberto,Marketing,66000
22,Vera,Sales,74000
23,Walter,Engineering,91000
24,Xena,Marketing,67000
25,Yara,Sales,76000
26,Zack,Engineering,93000
27,Amy,Marketing,68000
28,Brian,Sales,77000
29,Cathy,Engineering,94000
30,Dave,Marketing,69000
31,Ellen,Sales,78000
32,Fred,Engineering,96000
33,Gina,Marketing,70000
34,Harry,Sales,79000
35,Irene,Engineering,97000
36,John,Marketing,71000
37,Kate,Sales,80000
38,Liam,Engineering,98000
39,Mary,Marketing,72000
40,Nancy,Sales,81000
41,Oscar,Engineering,99000
42,Penny,Marketing,73000
43,Quinn,Sales,82000
44,Ryan,Engineering,100000
45,Sara,Marketing,74000
46,Tom,Sales,83000
47,Uma,Engineering,101000
48,Victor,Marketing,75000
49,Wendy,Sales,84000
50,Xander,Engineering,102000
51,Yvonne,Marketing,76000
52,Zoe,Sales,85000
53,Adam,Engineering,103000
54,Bella,Marketing,77000
55,Chris,Sales,86000
56,Diana,Engineering,104000
57,Edward,Marketing,78000
58,Fiona,Sales,87000
59,George,Engineering,105000
60,Hannah,Marketing,79000
61,Ian,Sales,88000
62,Jenny,Engineering,106000
63,Kevin,Marketing,80000
64,Laura,Sales,89000
65,Michael,Engineering,107000
66,Nina,Marketing,81000
67,Olivia,Sales,90000
68,Peter,Engineering,108000
69,Quincy,Marketing,82000
70,Rose,Sales,91000
71,Sam,Engineering,109000
72,Tony,Marketing,83000
73,Una,Sales,92000
74,Vince,Engineering,110000
75,Willa,Marketing,84000
76,Xavier,Sales,93000
77,Yara,Engineering,111000
78,Zane,Marketing,85000
79,Ava,Sales,94000
80,Ben,Engineering,112000
81,Cara,Marketing,86000
82,Dave,Sales,95000
83,Ella,Engineering,113000
84,Finn,Marketing,87000
85,Gwen,Sales,96000
86,Hank,Engineering,114000
87,Isla,Marketing,88000
88,Jake,Sales,97000
89,Kara,Engineering,115000
90,Luke,Marketing,89000
91,Mia,Sales,98000
92,Noah,Engineering,116000
93,Opal,Marketing,90000
94,Pete,Sales,99000
95,Quinn,Engineering,117000
96,Ruby,Marketing,91000
97,Seth,Sales,100000
98,Tara,Engineering,118000
99,Uri,Marketing,92000
100,Vera,Sales,101000
